"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CZE","TAXENV","ENRG","PC_GDP","A","2005",2.350598944353,
"CZE","TAXENV","ENRG","PC_GDP","A","2006",2.2188730019285,
"CZE","TAXENV","ENRG","PC_GDP","A","2007",2.1384483505989,
"CZE","TAXENV","ENRG","PC_GDP","A","2008",2.0838327375851,
"CZE","TAXENV","ENRG","PC_GDP","A","2009",2.0694696379755,
"CZE","TAXENV","ENRG","PC_GDP","A","2010",2.1021382731986,
"CZE","TAXENV","ENRG","PC_GDP","A","2011",2.053109037809,
"CZE","TAXENV","ENRG","PC_GDP","A","2012",1.9948919584779,
"CZE","TAXENV","ENRG","PC_GDP","A","2013",1.9181099848283,
"CZE","TAXENV","ENRG","PC_GDP","A","2014",1.9021753954595,
"CZE","TAXENV","ENRG","PC_GDP","A","2015",1.8402046896096,
"CZE","TAXENV","ENRG","PC_GDP","A","2016",1.8498290092331,
"CZE","TAXENV","OTH","PC_GDP","A","1994",0.34923555458184,
"CZE","TAXENV","OTH","PC_GDP","A","1995",0.26261872418821,
"CZE","TAXENV","OTH","PC_GDP","A","1996",0.22396724082323,
"CZE","TAXENV","OTH","PC_GDP","A","1997",0.21060658488499,
"CZE","TAXENV","OTH","PC_GDP","A","1998",0.17588048048301,
"CZE","TAXENV","OTH","PC_GDP","A","1999",0.15273137874556,
"CZE","TAXENV","OTH","PC_GDP","A","2000",0.13480716577141,
"CZE","TAXENV","OTH","PC_GDP","A","2001",0.16168266582483,
"CZE","TAXENV","OTH","PC_GDP","A","2002",0.24712311731118,
"CZE","TAXENV","OTH","PC_GDP","A","2003",0.25213311029848,
"CZE","TAXENV","OTH","PC_GDP","A","2004",0.22547982697927,
"CZE","TAXENV","OTH","PC_GDP","A","2005",0.23502113763259,
"CZE","TAXENV","OTH","PC_GDP","A","2006",0.21536713548578,
"CZE","TAXENV","OTH","PC_GDP","A","2007",0.21666539940744,
"CZE","TAXENV","OTH","PC_GDP","A","2008",0.2051041599365,
"CZE","TAXENV","OTH","PC_GDP","A","2009",0.20867538725591,
"CZE","TAXENV","OTH","PC_GDP","A","2010",0.20315703291305,
"CZE","TAXENV","OTH","PC_GDP","A","2011",0.1836914286803,
"CZE","TAXENV","OTH","PC_GDP","A","2012",0.20273887301495,
"CZE","TAXENV","OTH","PC_GDP","A","2013",0.2045726850463,
"CZE","TAXENV","OTH","PC_GDP","A","2014",0.19488353192226,
"CZE","TAXENV","OTH","PC_GDP","A","2015",0.16714925939902,
"CZE","TAXENV","OTH","PC_GDP","A","2016",0.1692930121679,
"CZE","TAXENV","TOT","PC_GDP","A","1994",2.7482369993943,
"CZE","TAXENV","TOT","PC_GDP","A","1995",2.764624658535,
"CZE","TAXENV","TOT","PC_GDP","A","1996",2.5574116248459,
"CZE","TAXENV","TOT","PC_GDP","A","1997",2.4288504238701,
"CZE","TAXENV","TOT","PC_GDP","A","1998",2.4116187180185,"E"
"CZE","TAXENV","TOT","PC_GDP","A","1999",2.5788324293083,
"CZE","TAXENV","TOT","PC_GDP","A","2000",2.3278433392624,
"CZE","TAXENV","TOT","PC_GDP","A","2001",2.4543857262957,
"CZE","TAXENV","TOT","PC_GDP","A","2002",2.4956200428616,
"CZE","TAXENV","TOT","PC_GDP","A","2003",2.5287084261514,
"CZE","TAXENV","TOT","PC_GDP","A","2004",2.5761462188744,
"CZE","TAXENV","TOT","PC_GDP","A","2005",2.7442154926642,
"CZE","TAXENV","TOT","PC_GDP","A","2006",2.5944259390765,
"CZE","TAXENV","TOT","PC_GDP","A","2007",2.5091184801235,
"CZE","TAXENV","TOT","PC_GDP","A","2008",2.4333019609615,
"CZE","TAXENV","TOT","PC_GDP","A","2009",2.4217527288717,
"CZE","TAXENV","TOT","PC_GDP","A","2010",2.451049582196,
"CZE","TAXENV","TOT","PC_GDP","A","2011",2.3791473425387,
"CZE","TAXENV","TOT","PC_GDP","A","2012",2.3353372821613,
"CZE","TAXENV","TOT","PC_GDP","A","2013",2.259824907015,
"CZE","TAXENV","TOT","PC_GDP","A","2014",2.2339072500087,
"CZE","TAXENV","TOT","PC_GDP","A","2015",2.1442243685772,
"CZE","TAXENV","TOT","PC_GDP","A","2016",2.1505455362042,
"CZE","TAXENV","MOTORVEH","PC_GDP","A","1994",0.30441361665575,
"CZE","TAXENV","MOTORVEH","PC_GDP","A","1995",0.36622717265081,
"CZE","TAXENV","MOTORVEH","PC_GDP","A","1996",0.32062176476002,
"CZE","TAXENV","MOTORVEH","PC_GDP","A","1997",0.24929482026523,
"CZE","TAXENV","MOTORVEH","PC_GDP","A","1998",0.31285103324968,
"CZE","TAXENV","MOTORVEH","PC_GDP","A","1999",0.36514171366155,
"CZE","TAXENV","MOTORVEH","PC_GDP","A","2000",0.24619535356686,
"CZE","TAXENV","MOTORVEH","PC_GDP","A","2001",0.20934108245293,
"CZE","TAXENV","MOTORVEH","PC_GDP","A","2002",0.20933912086909,
"CZE","TAXENV","MOTORVEH","PC_GDP","A","2003",0.20408897987941,
"CZE","TAXENV","MOTORVEH","PC_GDP","A","2004",0.17932317222621,
"CZE","TAXENV","MOTORVEH","PC_GDP","A","2005",0.15859547847506,
"CZE","TAXENV","MOTORVEH","PC_GDP","A","2006",0.16018595448437,
"CZE","TAXENV","MOTORVEH","PC_GDP","A","2007",0.15400461395975,
"CZE","TAXENV","MOTORVEH","PC_GDP","A","2008",0.14436510956957,
"CZE","TAXENV","MOTORVEH","PC_GDP","A","2009",0.14360772147282,
"CZE","TAXENV","MOTORVEH","PC_GDP","A","2010",0.14575438641941,
"CZE","TAXENV","MOTORVEH","PC_GDP","A","2011",0.14234683816984,
"CZE","TAXENV","MOTORVEH","PC_GDP","A","2012",0.13770649836867,
"CZE","TAXENV","MOTORVEH","PC_GDP","A","2013",0.13714235133507,
"CZE","TAXENV","MOTORVEH","PC_GDP","A","2014",0.13684836889722,
"CZE","TAXENV","MOTORVEH","PC_GDP","A","2015",0.13687052034035,
"CZE","TAXENV","MOTORVEH","PC_GDP","A","2016",0.13142355239444,
"DNK","TAXENV","ENRG","PC_GDP","A","1994",1.9128528514836,
"DNK","TAXENV","ENRG","PC_GDP","A","1995",2.094274767979,
"DNK","TAXENV","ENRG","PC_GDP","A","1996",2.2203002364096,
"DNK","TAXENV","ENRG","PC_GDP","A","1997",2.1539373606593,
"DNK","TAXENV","ENRG","PC_GDP","A","1998",2.6463505423997,
"DNK","TAXENV","ENRG","PC_GDP","A","1999",2.8503826852419,
"DNK","TAXENV","ENRG","PC_GDP","A","2000",2.7774259437209,
"DNK","TAXENV","ENRG","PC_GDP","A","2001",2.8519403651835,"E"
"DNK","TAXENV","ENRG","PC_GDP","A","2002",2.865881764877,"E"
"DNK","TAXENV","ENRG","PC_GDP","A","2003",2.7978822274982,"E"
"DNK","TAXENV","ENRG","PC_GDP","A","2004",2.7594671328734,"E"
"DNK","TAXENV","ENRG","PC_GDP","A","2005",2.518921893343,"E"
"DNK","TAXENV","ENRG","PC_GDP","A","2006",2.2358611880938,
"DNK","TAXENV","ENRG","PC_GDP","A","2007",2.33604475568,
"DNK","TAXENV","ENRG","PC_GDP","A","2008",2.1384313643252,
"DNK","TAXENV","ENRG","PC_GDP","A","2009",2.3181757199856,
"DNK","TAXENV","ENRG","PC_GDP","A","2010",2.3625149897819,
"DNK","TAXENV","ENRG","PC_GDP","A","2011",2.4038771782789,
"DNK","TAXENV","ENRG","PC_GDP","A","2012",2.3866412416459,
"DNK","TAXENV","ENRG","PC_GDP","A","2013",2.4128130493992,
"DNK","TAXENV","ENRG","PC_GDP","A","2014",2.3205447340351,
"DNK","TAXENV","ENRG","PC_GDP","A","2015",2.2145287458911,
"DNK","TAXENV","ENRG","PC_GDP","A","2016",2.2077512430871,
"DNK","TAXENV","OTH","PC_GDP","A","1994",0.18130625155215,"E"
"DNK","TAXENV","OTH","PC_GDP","A","1995",0.22145914796963,"E"
"DNK","TAXENV","OTH","PC_GDP","A","1996",0.29393335714886,"E"
"DNK","TAXENV","OTH","PC_GDP","A","1997",0.35021057938488,"E"
"DNK","TAXENV","OTH","PC_GDP","A","1998",0.4085876025455,
"DNK","TAXENV","OTH","PC_GDP","A","1999",0.41494249023179,
"DNK","TAXENV","OTH","PC_GDP","A","2000",0.37533752989956,
"DNK","TAXENV","OTH","PC_GDP","A","2001",0.35431344051285,
"DNK","TAXENV","OTH","PC_GDP","A","2002",0.35801630055701,
"DNK","TAXENV","OTH","PC_GDP","A","2003",0.3349571617051,"E"
"DNK","TAXENV","OTH","PC_GDP","A","2004",0.32523864871806,"E"
"DNK","TAXENV","OTH","PC_GDP","A","2005",0.31855942064484,"E"
"DNK","TAXENV","OTH","PC_GDP","A","2006",0.30381160104732,"E"
"DNK","TAXENV","OTH","PC_GDP","A","2007",0.30516798463218,"E"
"DNK","TAXENV","OTH","PC_GDP","A","2008",0.29149534155221,"E"
"DNK","TAXENV","OTH","PC_GDP","A","2009",0.2757380227047,"E"
"DNK","TAXENV","OTH","PC_GDP","A","2010",0.22420560486529,"E"
"DNK","TAXENV","OTH","PC_GDP","A","2011",0.21996150264567,"E"
"DNK","TAXENV","OTH","PC_GDP","A","2012",0.24538228652972,"E"
"DNK","TAXENV","OTH","PC_GDP","A","2013",0.26969290187702,"E"
"DNK","TAXENV","OTH","PC_GDP","A","2014",0.22923210785601,"E"
"DNK","TAXENV","OTH","PC_GDP","A","2015",0.24462466579425,"E"
"DNK","TAXENV","OTH","PC_GDP","A","2016",0.21506518438989,"E"
"DNK","TAXENV","TOT","PC_GDP","A","1994",4.0652229644894,"E"
"DNK","TAXENV","TOT","PC_GDP","A","1995",4.3441029306387,"E"
"DNK","TAXENV","TOT","PC_GDP","A","1996",4.5680855237961,"E"
"DNK","TAXENV","TOT","PC_GDP","A","1997",4.5996800695935,"E"
"DNK","TAXENV","TOT","PC_GDP","A","1998",5.2759133642909,
"DNK","TAXENV","TOT","PC_GDP","A","1999",5.3721521517358,
"DNK","TAXENV","TOT","PC_GDP","A","2000",4.9956061227431,
"DNK","TAXENV","TOT","PC_GDP","A","2001",4.9093787367105,"E"
"DNK","TAXENV","TOT","PC_GDP","A","2002",5.1016861324104,"E"
"DNK","TAXENV","TOT","PC_GDP","A","2003",4.8786881175356,"E"
"DNK","TAXENV","TOT","PC_GDP","A","2004",5.0899835711166,"E"
"DNK","TAXENV","TOT","PC_GDP","A","2005",5.0649941738411,"E"
"DNK","TAXENV","TOT","PC_GDP","A","2006",4.8126328981304,"E"
"DNK","TAXENV","TOT","PC_GDP","A","2007",4.8516053007221,"E"
"DNK","TAXENV","TOT","PC_GDP","A","2008",4.3149039682301,"E"
"DNK","TAXENV","TOT","PC_GDP","A","2009",4.0804103082958,"E"
"DNK","TAXENV","TOT","PC_GDP","A","2010",4.1183404569516,"E"
"DNK","TAXENV","TOT","PC_GDP","A","2011",4.134872957402,"E"
"DNK","TAXENV","TOT","PC_GDP","A","2012",4.0385709073114,"E"
"DNK","TAXENV","TOT","PC_GDP","A","2013",4.0472730404885,"E"
"DNK","TAXENV","TOT","PC_GDP","A","2014",4.0148180890442,"E"
"DNK","TAXENV","TOT","PC_GDP","A","2015",4.0068880602779,"E"
"DNK","TAXENV","TOT","PC_GDP","A","2016",4.0001321332574,"E"
"DNK","TAXENV","MOTORVEH","PC_GDP","A","1994",1.9710637968519,
"DNK","TAXENV","MOTORVEH","PC_GDP","A","1995",2.0283690465082,
"DNK","TAXENV","MOTORVEH","PC_GDP","A","1996",2.0538517087072,
"DNK","TAXENV","MOTORVEH","PC_GDP","A","1997",2.0955320328218,
"DNK","TAXENV","MOTORVEH","PC_GDP","A","1998",2.2209752176015,
"DNK","TAXENV","MOTORVEH","PC_GDP","A","1999",2.10682685039,
"DNK","TAXENV","MOTORVEH","PC_GDP","A","2000",1.8428425664553,
"DNK","TAXENV","MOTORVEH","PC_GDP","A","2001",1.7031249867492,
"DNK","TAXENV","MOTORVEH","PC_GDP","A","2002",1.8777880652256,
"DNK","TAXENV","MOTORVEH","PC_GDP","A","2003",1.7458487640257,
"DNK","TAXENV","MOTORVEH","PC_GDP","A","2004",2.0052776037587,
"DNK","TAXENV","MOTORVEH","PC_GDP","A","2005",2.2275129572504,
"DNK","TAXENV","MOTORVEH","PC_GDP","A","2006",2.2729601820858,
"DNK","TAXENV","MOTORVEH","PC_GDP","A","2007",2.2103924783702,
"DNK","TAXENV","MOTORVEH","PC_GDP","A","2008",1.8849773256399,
"DNK","TAXENV","MOTORVEH","PC_GDP","A","2009",1.4864967472936,
"DNK","TAXENV","MOTORVEH","PC_GDP","A","2010",1.5316197265117,
"DNK","TAXENV","MOTORVEH","PC_GDP","A","2011",1.5110344278744,
"DNK","TAXENV","MOTORVEH","PC_GDP","A","2012",1.406547333211,
"DNK","TAXENV","MOTORVEH","PC_GDP","A","2013",1.3647671989874,
"DNK","TAXENV","MOTORVEH","PC_GDP","A","2014",1.4650410598117,
"DNK","TAXENV","MOTORVEH","PC_GDP","A","2015",1.5477344632383,
"DNK","TAXENV","MOTORVEH","PC_GDP","A","2016",1.5773156000447,"E"
"FIN","TAXENV","ENRG","PC_GDP","A","1994",1.9673938956459,
"FIN","TAXENV","ENRG","PC_GDP","A","1995",2.0856627230086,
"FIN","TAXENV","ENRG","PC_GDP","A","1996",2.0733882304642,
"FIN","TAXENV","ENRG","PC_GDP","A","1997",2.2466540184382,
"FIN","TAXENV","ENRG","PC_GDP","A","1998",2.1292219778918,
"FIN","TAXENV","ENRG","PC_GDP","A","1999",2.1408256572483,
"FIN","TAXENV","ENRG","PC_GDP","A","2000",1.932908284283,
"FIN","TAXENV","ENRG","PC_GDP","A","2001",1.8872518146502,
"FIN","TAXENV","ENRG","PC_GDP","A","2002",1.92809975651,
"FIN","TAXENV","ENRG","PC_GDP","A","2003",1.907421761955,
"FIN","TAXENV","ENRG","PC_GDP","A","2004",1.8715902387183,
"FIN","TAXENV","ENRG","PC_GDP","A","2005",1.7852384671059,
"FIN","TAXENV","ENRG","PC_GDP","A","2006",1.7345638293896,
"FIN","TAXENV","ENRG","PC_GDP","A","2007",1.5912404352978,
"FIN","TAXENV","ENRG","PC_GDP","A","2008",1.6641285617333,
"FIN","TAXENV","ENRG","PC_GDP","A","2009",1.71784633516,
"FIN","TAXENV","ENRG","PC_GDP","A","2010",1.7327739379476,
"FIN","TAXENV","ENRG","PC_GDP","A","2011",2.0073348238704,
"FIN","TAXENV","ENRG","PC_GDP","A","2012",2.0176631739729,
"FIN","TAXENV","ENRG","PC_GDP","A","2013",1.9679400606212,
"FIN","TAXENV","ENRG","PC_GDP","A","2014",1.9593718604044,
"FIN","TAXENV","ENRG","PC_GDP","A","2015",1.998530677251,
"FIN","TAXENV","ENRG","PC_GDP","A","2016",2.1175579235399,
"FIN","TAXENV","OTH","PC_GDP","A","1994",0.10357939271704,"E"
"FIN","TAXENV","OTH","PC_GDP","A","1995",0.06113242625013,
"FIN","TAXENV","OTH","PC_GDP","A","1996",0.05125835430151,
"FIN","TAXENV","OTH","PC_GDP","A","1997",0.06592966686898,"E"
"FIN","TAXENV","OTH","PC_GDP","A","1998",0.067817828625,"E"
"FIN","TAXENV","OTH","PC_GDP","A","1999",0.07110958819444,"E"
"FIN","TAXENV","OTH","PC_GDP","A","2000",0.06659481384586,"E"
"FIN","TAXENV","OTH","PC_GDP","A","2001",0.06378376850895,"E"
"FIN","TAXENV","OTH","PC_GDP","A","2002",0.06147973619605,"E"
"FIN","TAXENV","OTH","PC_GDP","A","2003",0.09168691330849,"E"
"FIN","TAXENV","OTH","PC_GDP","A","2004",0.09393922699523,"E"
"FIN","TAXENV","OTH","PC_GDP","A","2005",0.07653659009141,"E"
"FIN","TAXENV","OTH","PC_GDP","A","2006",0.08066482314428,"E"
"FIN","TAXENV","OTH","PC_GDP","A","2007",0.07916041481661,"E"
"FIN","TAXENV","OTH","PC_GDP","A","2008",0.06512211745689,"E"
"FIN","TAXENV","OTH","PC_GDP","A","2009",0.06062517889542,"E"
"FIN","TAXENV","OTH","PC_GDP","A","2010",0.05878924584181,"E"
"FIN","TAXENV","OTH","PC_GDP","A","2011",0.06845535240713,"E"
"FIN","TAXENV","OTH","PC_GDP","A","2012",0.06275482880158,"E"
"FIN","TAXENV","OTH","PC_GDP","A","2013",0.06289679736247,"E"
"FIN","TAXENV","OTH","PC_GDP","A","2014",0.0549675404946,"E"
"FIN","TAXENV","OTH","PC_GDP","A","2015",0.04284833627918,
"FIN","TAXENV","OTH","PC_GDP","A","2016",0.03663539910823,
"FIN","TAXENV","TOT","PC_GDP","A","1994",2.8147603010952,"E"
"FIN","TAXENV","TOT","PC_GDP","A","1995",2.9823585043734,
"FIN","TAXENV","TOT","PC_GDP","A","1996",3.137225500633,
"FIN","TAXENV","TOT","PC_GDP","A","1997",3.3440028732475,"E"
"FIN","TAXENV","TOT","PC_GDP","A","1998",3.3181025237332,"E"
"FIN","TAXENV","TOT","PC_GDP","A","1999",3.3982867788357,"E"
"FIN","TAXENV","TOT","PC_GDP","A","2000",3.1318160450887,"E"
"FIN","TAXENV","TOT","PC_GDP","A","2001",2.9521264991794,"E"
"FIN","TAXENV","TOT","PC_GDP","A","2002",3.0488288476517,"E"
"FIN","TAXENV","TOT","PC_GDP","A","2003",3.174291013054,"E"
"FIN","TAXENV","TOT","PC_GDP","A","2004",3.2147586387679,"E"
"FIN","TAXENV","TOT","PC_GDP","A","2005",3.0274388591418,"E"
"FIN","TAXENV","TOT","PC_GDP","A","2006",2.9701756072736,"E"
"FIN","TAXENV","TOT","PC_GDP","A","2007",2.7187760299462,"E"
"FIN","TAXENV","TOT","PC_GDP","A","2008",2.645667525335,"E"
"FIN","TAXENV","TOT","PC_GDP","A","2009",2.5780670696025,"E"
"FIN","TAXENV","TOT","PC_GDP","A","2010",2.7255665756669,"E"
"FIN","TAXENV","TOT","PC_GDP","A","2011",3.0670481070855,"E"
"FIN","TAXENV","TOT","PC_GDP","A","2012",3.0305248299434,"E"
"FIN","TAXENV","TOT","PC_GDP","A","2013",2.9793664008695,"E"
"FIN","TAXENV","TOT","PC_GDP","A","2014",2.9537481985802,"E"
"FIN","TAXENV","TOT","PC_GDP","A","2015",2.9230417131292,
"FIN","TAXENV","TOT","PC_GDP","A","2016",3.1189567738172,
"FIN","TAXENV","MOTORVEH","PC_GDP","A","1994",0.74378731457065,"E"
"FIN","TAXENV","MOTORVEH","PC_GDP","A","1995",0.83556303060569,"E"
"FIN","TAXENV","MOTORVEH","PC_GDP","A","1996",1.0125791891828,"E"
"FIN","TAXENV","MOTORVEH","PC_GDP","A","1997",1.0314191091636,
"FIN","TAXENV","MOTORVEH","PC_GDP","A","1998",1.1210629577991,
"FIN","TAXENV","MOTORVEH","PC_GDP","A","1999",1.1863516946159,
"FIN","TAXENV","MOTORVEH","PC_GDP","A","2000",1.132312766146,"E"
"FIN","TAXENV","MOTORVEH","PC_GDP","A","2001",1.0010911682805,
"FIN","TAXENV","MOTORVEH","PC_GDP","A","2002",1.0592491450762,
"FIN","TAXENV","MOTORVEH","PC_GDP","A","2003",1.1751822969837,
"FIN","TAXENV","MOTORVEH","PC_GDP","A","2004",1.2492292146599,
"FIN","TAXENV","MOTORVEH","PC_GDP","A","2005",1.1656639249039,
"FIN","TAXENV","MOTORVEH","PC_GDP","A","2006",1.1549468271385,
"FIN","TAXENV","MOTORVEH","PC_GDP","A","2007",1.0483750005515,
"FIN","TAXENV","MOTORVEH","PC_GDP","A","2008",0.91641669315014,
"FIN","TAXENV","MOTORVEH","PC_GDP","A","2009",0.79959564316078,
"FIN","TAXENV","MOTORVEH","PC_GDP","A","2010",0.93400322257211,
"FIN","TAXENV","MOTORVEH","PC_GDP","A","2011",0.99125811780879,
"FIN","TAXENV","MOTORVEH","PC_GDP","A","2012",0.95010680707949,
"FIN","TAXENV","MOTORVEH","PC_GDP","A","2013",0.94852949043559,
"FIN","TAXENV","MOTORVEH","PC_GDP","A","2014",0.93940880132678,
"FIN","TAXENV","MOTORVEH","PC_GDP","A","2015",0.88166261436138,
"FIN","TAXENV","MOTORVEH","PC_GDP","A","2016",0.96476328987415,
"FRA","TAXENV","ENRG","PC_GDP","A","1994",1.9142581653968,"E"
"FRA","TAXENV","ENRG","PC_GDP","A","1995",1.9212324365743,
"FRA","TAXENV","ENRG","PC_GDP","A","1996",1.942174495775,
"FRA","TAXENV","ENRG","PC_GDP","A","1997",1.9208860152631,
"FRA","TAXENV","ENRG","PC_GDP","A","1998",1.9076867920849,
"FRA","TAXENV","ENRG","PC_GDP","A","1999",1.8766991648913,
"FRA","TAXENV","ENRG","PC_GDP","A","2000",1.7602750137168,
"FRA","TAXENV","ENRG","PC_GDP","A","2001",1.6201554764258,
"FRA","TAXENV","ENRG","PC_GDP","A","2002",1.70970985851,
"FRA","TAXENV","ENRG","PC_GDP","A","2003",1.6738642019263,
"FRA","TAXENV","ENRG","PC_GDP","A","2004",1.6792196168559,
"FRA","TAXENV","ENRG","PC_GDP","A","2005",1.606876047855,
"FRA","TAXENV","ENRG","PC_GDP","A","2006",1.5627940346556,
"FRA","TAXENV","ENRG","PC_GDP","A","2007",1.4700696701322,
"FRA","TAXENV","ENRG","PC_GDP","A","2008",1.4195461269737,
"FRA","TAXENV","ENRG","PC_GDP","A","2009",1.4534009729162,
"FRA","TAXENV","ENRG","PC_GDP","A","2010",1.4308867152002,
"FRA","TAXENV","ENRG","PC_GDP","A","2011",1.4552823386315,
"FRA","TAXENV","ENRG","PC_GDP","A","2012",1.4537229634454,
"FRA","TAXENV","ENRG","PC_GDP","A","2013",1.5324231916853,
"FRA","TAXENV","ENRG","PC_GDP","A","2014",1.5211749958435,
"FRA","TAXENV","ENRG","PC_GDP","A","2015",1.6667961419975,
"FRA","TAXENV","OTH","PC_GDP","A","1994",0.27570940578859,"E"
"FRA","TAXENV","OTH","PC_GDP","A","1995",0.28865894397743,"E"
"FRA","TAXENV","OTH","PC_GDP","A","1996",0.32393361409024,"E"
"FRA","TAXENV","OTH","PC_GDP","A","1997",0.31586789673629,"E"
"FRA","TAXENV","OTH","PC_GDP","A","1998",0.33373735329158,"E"
"FRA","TAXENV","OTH","PC_GDP","A","1999",0.34973322662524,"E"
"FRA","TAXENV","OTH","PC_GDP","A","2000",0.34855993892753,"E"
"FRA","TAXENV","OTH","PC_GDP","A","2001",0.366336337401,"E"
"FRA","TAXENV","OTH","PC_GDP","A","2002",0.38393600750213,"E"
"FRA","TAXENV","OTH","PC_GDP","A","2003",0.37140110165898,"E"
"FRA","TAXENV","OTH","PC_GDP","A","2004",0.37433824581727,"E"
"FRA","TAXENV","OTH","PC_GDP","A","2005",0.37461904064762,"E"
"FRA","TAXENV","OTH","PC_GDP","A","2006",0.35913633491042,
"FRA","TAXENV","OTH","PC_GDP","A","2007",0.36416174734482,
"FRA","TAXENV","OTH","PC_GDP","A","2008",0.37347773695818,
"FRA","TAXENV","OTH","PC_GDP","A","2009",0.38715766076613,
"FRA","TAXENV","OTH","PC_GDP","A","2010",0.38259058360733,
"FRA","TAXENV","OTH","PC_GDP","A","2011",0.39497264267024,
"FRA","TAXENV","OTH","PC_GDP","A","2012",0.40747643833158,
"FRA","TAXENV","OTH","PC_GDP","A","2013",0.42200795260217,
"FRA","TAXENV","OTH","PC_GDP","A","2014",0.38570430097239,
"FRA","TAXENV","OTH","PC_GDP","A","2015",0.2983266203937,
"FRA","TAXENV","TOT","PC_GDP","A","1994",2.3183663491318,
"FRA","TAXENV","TOT","PC_GDP","A","1995",2.4461822784355,
"FRA","TAXENV","TOT","PC_GDP","A","1996",2.5188248754088,
"FRA","TAXENV","TOT","PC_GDP","A","1997",2.4729550058979,
"FRA","TAXENV","TOT","PC_GDP","A","1998",2.4791799776503,
"FRA","TAXENV","TOT","PC_GDP","A","1999",2.4705816094321,
"FRA","TAXENV","TOT","PC_GDP","A","2000",2.3557709659945,
"FRA","TAXENV","TOT","PC_GDP","A","2001",2.2359951389763,
"FRA","TAXENV","TOT","PC_GDP","A","2002",2.345788570188,
"FRA","TAXENV","TOT","PC_GDP","A","2003",2.3120102306194,
"FRA","TAXENV","TOT","PC_GDP","A","2004",2.3122985908204,
"FRA","TAXENV","TOT","PC_GDP","A","2005",2.248593698106,
"FRA","TAXENV","TOT","PC_GDP","A","2006",2.2072190074997,
"FRA","TAXENV","TOT","PC_GDP","A","2007",2.1074684279289,
"FRA","TAXENV","TOT","PC_GDP","A","2008",2.0948427807119,
"FRA","TAXENV","TOT","PC_GDP","A","2009",2.1367144318562,
"FRA","TAXENV","TOT","PC_GDP","A","2010",2.0974429445043,
"FRA","TAXENV","TOT","PC_GDP","A","2011",2.1380325368976,
"FRA","TAXENV","TOT","PC_GDP","A","2012",2.1530528995988,
"FRA","TAXENV","TOT","PC_GDP","A","2013",2.2388350171705,
"FRA","TAXENV","TOT","PC_GDP","A","2014",2.1903173705188,
"FRA","TAXENV","TOT","PC_GDP","A","2015",2.2031846012949,
"FRA","TAXENV","MOTORVEH","PC_GDP","A","1994",0.12839876242922,
"FRA","TAXENV","MOTORVEH","PC_GDP","A","1995",0.2362908919408,
"FRA","TAXENV","MOTORVEH","PC_GDP","A","1996",0.25271677086898,
"FRA","TAXENV","MOTORVEH","PC_GDP","A","1997",0.23620111235854,
"FRA","TAXENV","MOTORVEH","PC_GDP","A","1998",0.2377558108339,
"FRA","TAXENV","MOTORVEH","PC_GDP","A","1999",0.24414919665718,
"FRA","TAXENV","MOTORVEH","PC_GDP","A","2000",0.24693601286763,
"FRA","TAXENV","MOTORVEH","PC_GDP","A","2001",0.24950333714632,
"FRA","TAXENV","MOTORVEH","PC_GDP","A","2002",0.25214270797043,
"FRA","TAXENV","MOTORVEH","PC_GDP","A","2003",0.26674494456616,
"FRA","TAXENV","MOTORVEH","PC_GDP","A","2004",0.25874072790403,
"FRA","TAXENV","MOTORVEH","PC_GDP","A","2005",0.26709860043912,
"FRA","TAXENV","MOTORVEH","PC_GDP","A","2006",0.28528864796628,
"FRA","TAXENV","MOTORVEH","PC_GDP","A","2007",0.27323701792592,
"FRA","TAXENV","MOTORVEH","PC_GDP","A","2008",0.30181891848215,
"FRA","TAXENV","MOTORVEH","PC_GDP","A","2009",0.29615577666574,
"FRA","TAXENV","MOTORVEH","PC_GDP","A","2010",0.28396566333616,
"FRA","TAXENV","MOTORVEH","PC_GDP","A","2011",0.28777755941408,
"FRA","TAXENV","MOTORVEH","PC_GDP","A","2012",0.2918535021634,
"FRA","TAXENV","MOTORVEH","PC_GDP","A","2013",0.2844038531042,
"FRA","TAXENV","MOTORVEH","PC_GDP","A","2014",0.28343808388695,
"FRA","TAXENV","MOTORVEH","PC_GDP","A","2015",0.23806183249826,
"FRA","TAXENV","MOTORVEH","PC_GDP","A","2016",0.18645841555083,
"DEU","TAXENV","ENRG","PC_GDP","A","1994",1.9716545283274,"E"
"DEU","TAXENV","ENRG","PC_GDP","A","1995",1.9330764407408,
"DEU","TAXENV","ENRG","PC_GDP","A","1996",1.8377216248651,
"DEU","TAXENV","ENRG","PC_GDP","A","1997",1.7417352805671,
"DEU","TAXENV","ENRG","PC_GDP","A","1998",1.7143435718436,
"DEU","TAXENV","ENRG","PC_GDP","A","1999",1.8806710350489,
